model,seed,output_id,val_AP50_95,val_macro_recall
yolov8s,20260821,yolov8s,0.10113647637211054,0.24686039782071204
yolov8s,20260822,yolov8s_video_disjoint_seed20260822,0.12152466069675491,0.25750448865556286
yolov8s,20260823,yolov8s_video_disjoint_seed20260823,0.11152634495521244,0.25140818346842697
rtdetr_l,20260821,rtdetr_l,0.26705347017292985,0.5099471632006713
rtdetr_l,20260822,rtdetr_l_video_disjoint_seed20260822,0.2685827110102271,0.5161556635139045
rtdetr_l,20260823,rtdetr_l_video_disjoint_seed20260823,0.2627382419973677,0.5112993960013047
yolomg_arch,1,yolomg_paper,0.31549777891094244,0.7044616933178839
yolomg_arch,2,yolomg_arch_video_disjoint_seed2,0.30598494702881374,0.6641448909198433
yolomg_arch,3,yolomg_arch_video_disjoint_seed3,0.3097431991378412,0.6582863388518307
